date,hour,depth,value,variable
2020-12-08,7,1.5,17.775,temperature
2020-12-08,7,2,5.85648,temperature
2020-12-08,7,3,5.842080667,temperature
2020-12-08,7,4,5.8635445,temperature
2020-12-08,7,5,5.8368315,temperature
2020-12-08,7,6,8.549514417,temperature
2020-12-08,7,7,5.880156333,temperature
2020-12-08,7,8,5.850167667,temperature
2020-12-08,7,9,5.8817025,temperature
2020-12-08,7,10,5.8779085,temperature
2020-12-08,7,11,5.898400667,temperature
2020-12-08,7,12,5.869663333,temperature
2020-12-08,7,13,13.52256917,temperature
2020-12-09,7,1.5,17.45833333,temperature
2020-12-09,7,2,5.261565,temperature
2020-12-09,7,3,5.249642833,temperature
2020-12-09,7,4,5.270598167,temperature
2020-12-09,7,5,5.249103833,temperature
2020-12-09,7,6,8.352962333,temperature
2020-12-09,7,7,5.300932667,temperature
2020-12-09,7,8,5.271071333,temperature
2020-12-09,7,9,5.296670333,temperature
2020-12-09,7,10,5.292509667,temperature
2020-12-09,7,11,5.3050525,temperature
2020-12-09,7,12,5.259784833,temperature
2020-12-09,7,13,13.62479583,temperature
2020-12-10,7,1.5,17.455,temperature
2020-12-10,7,2,5.251433167,temperature
2020-12-10,7,3,5.248096833,temperature
2020-12-10,7,4,5.270522,temperature
2020-12-10,7,5,5.2430865,temperature
2020-12-10,7,6,8.37969975,temperature
2020-12-10,7,7,5.277419,temperature
2020-12-10,7,8,5.227298667,temperature
2020-12-10,7,9,5.2529235,temperature
2020-12-10,7,10,5.247903167,temperature
2020-12-10,7,11,5.264108333,temperature
2020-12-10,7,12,5.2275175,temperature
2020-12-10,7,13,13.61231833,temperature
2020-12-11,7,1.5,17.39833333,temperature
2020-12-11,7,2,5.157632333,temperature
2020-12-11,7,3,5.147520667,temperature
2020-12-11,7,4,5.169737667,temperature
2020-12-11,7,5,5.142938167,temperature
2020-12-11,7,6,7.4961115,temperature
2020-12-11,7,7,5.187656667,temperature
2020-12-11,7,8,5.139586333,temperature
2020-12-11,7,9,5.160709833,temperature
2020-12-11,7,10,5.149423,temperature
2020-12-11,7,11,5.161177333,temperature
2020-12-11,7,12,5.1146535,temperature
2020-12-11,7,13,12.86811917,temperature
2020-12-12,7,1.5,17.455,temperature
2020-12-12,7,2,5.327554333,temperature
2020-12-12,7,3,5.313923167,temperature
2020-12-12,7,4,5.3286835,temperature
2020-12-12,7,5,5.290638167,temperature
2020-12-12,7,6,7.915729833,temperature
2020-12-12,7,7,5.261737833,temperature
2020-12-12,7,8,5.154133,temperature
2020-12-12,7,9,5.159565167,temperature
2020-12-12,7,10,5.144916667,temperature
2020-12-12,7,11,5.151920667,temperature
2020-12-12,7,12,5.116993,temperature
2020-12-12,7,13,12.81094917,temperature
2020-12-13,7,1.5,17.73666667,temperature
2020-12-13,7,2,5.974750333,temperature
2020-12-13,7,3,5.917092833,temperature
2020-12-13,7,4,5.852207167,temperature
2020-12-13,7,5,5.778731333,temperature
2020-12-13,7,6,8.312045,temperature
2020-12-13,7,7,5.761163333,temperature
2020-12-13,7,8,5.682133167,temperature
2020-12-13,7,9,5.5850005,temperature
2020-12-13,7,10,5.498218667,temperature
2020-12-13,7,11,5.383899667,temperature
2020-12-13,7,12,5.2694185,temperature
2020-12-13,7,13,13.57300167,temperature
2020-12-14,7,1.5,17.788,temperature
2020-12-14,7,2,6.289997333,temperature
2020-12-14,7,3,6.202671167,temperature
2020-12-14,7,4,5.737206667,temperature
2020-12-14,7,5,5.591943333,temperature
2020-12-14,7,6,7.746755167,temperature
2020-12-14,7,7,5.5563495,temperature
2020-12-14,7,8,5.470681667,temperature
2020-12-14,7,9,5.4275245,temperature
2020-12-14,7,10,5.3805275,temperature
2020-12-14,7,11,5.376885667,temperature
2020-12-14,7,12,5.340880167,temperature
2020-12-14,7,13,13.12037083,temperature
2020-12-15,7,1.5,17.43,temperature
2020-12-15,7,2,5.611042,temperature
2020-12-15,7,3,5.599694833,temperature
2020-12-15,7,4,5.619729667,temperature
2020-12-15,7,5,5.5963885,temperature
2020-12-15,7,6,8.59925225,temperature
2020-12-15,7,7,5.6331775,temperature
2020-12-15,7,8,5.580651667,temperature
2020-12-15,7,9,5.6030925,temperature
2020-12-15,7,10,5.594166,temperature
2020-12-15,7,11,5.6054625,temperature
2020-12-15,7,12,5.565443667,temperature
2020-12-15,7,13,13.68468,temperature
2020-12-16,7,1.5,17.345,temperature
2020-12-16,7,2,5.354918333,temperature
2020-12-16,7,3,5.365213,temperature
2020-12-16,7,4,5.384723833,temperature
2020-12-16,7,5,5.358422833,temperature
2020-12-16,7,6,8.420893667,temperature
2020-12-16,7,7,5.401874667,temperature
2020-12-16,7,8,5.3534485,temperature
2020-12-16,7,9,5.375166667,temperature
2020-12-16,7,10,5.3615865,temperature
2020-12-16,7,11,5.350386667,temperature
2020-12-16,7,12,5.270877833,temperature
2020-12-16,7,13,13.0463775,temperature
2020-12-17,7,1.5,17.04333333,temperature
2020-12-17,7,2,4.911742,temperature
2020-12-17,7,3,4.900877833,temperature
2020-12-17,7,4,4.921517833,temperature
2020-12-17,7,5,4.8984515,temperature
2020-12-17,7,6,8.278621667,temperature
2020-12-17,7,7,4.938521333,temperature
2020-12-17,7,8,4.9009795,temperature
2020-12-17,7,9,4.928689167,temperature
2020-12-17,7,10,4.9223315,temperature
2020-12-17,7,11,4.940708,temperature
2020-12-17,7,12,4.906620167,temperature
2020-12-17,7,13,13.7411475,temperature
2020-12-18,7,1.5,16.92333333,temperature
2020-12-18,7,2,4.681888667,temperature
2020-12-18,7,3,4.670515667,temperature
2020-12-18,7,4,4.693154833,temperature
2020-12-18,7,5,4.667916833,temperature
2020-12-18,7,6,8.231592167,temperature
2020-12-18,7,7,4.707711667,temperature
2020-12-18,7,8,4.668512,temperature
2020-12-18,7,9,4.695789667,temperature
2020-12-18,7,10,4.6901845,temperature
2020-12-18,7,11,4.708479833,temperature
2020-12-18,7,12,4.6710395,temperature
2020-12-18,7,13,13.76980417,temperature
2020-12-19,7,1.5,16.81166667,temperature
2020-12-19,7,2,4.4429565,temperature
2020-12-19,7,3,4.4421275,temperature
2020-12-19,7,4,4.453149,temperature
2020-12-19,7,5,4.420159667,temperature
2020-12-19,7,6,7.784932,temperature
2020-12-19,7,7,4.441176167,temperature
2020-12-19,7,8,4.3808025,temperature
2020-12-19,7,9,4.393650167,temperature
2020-12-19,7,10,4.3789305,temperature
2020-12-19,7,11,4.382536667,temperature
2020-12-19,7,12,4.328505333,temperature
2020-12-19,7,13,13.4603375,temperature
2020-12-20,7,1.5,16.765,temperature
2020-12-20,7,2,4.359867333,temperature
2020-12-20,7,3,4.346897167,temperature
2020-12-20,7,4,4.379657833,temperature
2020-12-20,7,5,4.361326833,temperature
2020-12-20,7,6,7.096460083,temperature
2020-12-20,7,7,4.408476667,temperature
2020-12-20,7,8,4.359694333,temperature
2020-12-20,7,9,4.387226333,temperature
2020-12-20,7,10,4.3816365,temperature
2020-12-20,7,11,4.398736333,temperature
2020-12-20,7,12,4.370314667,temperature
2020-12-20,7,13,13.08884917,temperature
2020-12-21,7,1.5,16.77833333,temperature
2020-12-21,7,2,4.3778115,temperature
2020-12-21,7,3,4.379154333,temperature
2020-12-21,7,4,4.400333667,temperature
2020-12-21,7,5,4.379485167,temperature
2020-12-21,7,6,7.359910167,temperature
2020-12-21,7,7,4.426782,temperature
2020-12-21,7,8,4.3789205,temperature
2020-12-21,7,9,4.401859667,temperature
2020-12-21,7,10,4.391534333,temperature
2020-12-21,7,11,4.410943333,temperature
2020-12-21,7,12,4.377425167,temperature
2020-12-21,7,13,13.0675875,temperature
2020-12-22,7,1.5,16.84666667,temperature
2020-12-22,7,2,4.59352,temperature
2020-12-22,7,3,4.5778035,temperature
2020-12-22,7,4,4.593738667,temperature
2020-12-22,7,5,4.5638265,temperature
2020-12-22,7,6,8.30893325,temperature
2020-12-22,7,7,4.600539167,temperature
2020-12-22,7,8,4.5629365,temperature
2020-12-22,7,9,4.591251667,temperature
2020-12-22,7,10,4.584222167,temperature
2020-12-22,7,11,4.602863667,temperature
2020-12-22,7,12,4.568714333,temperature
2020-12-22,7,13,13.913495,temperature
2020-12-23,7,1.5,16.79666667,temperature
2020-12-23,7,2,4.5029795,temperature
2020-12-23,7,3,4.491342167,temperature
2020-12-23,7,4,4.499307333,temperature
2020-12-23,7,5,4.446750833,temperature
2020-12-23,7,6,8.17033625,temperature
2020-12-23,7,7,4.469750833,temperature
2020-12-23,7,8,4.416370667,temperature
2020-12-23,7,9,4.439615,temperature
2020-12-23,7,10,4.430591833,temperature
2020-12-23,7,11,4.443749833,temperature
2020-12-23,7,12,4.367812167,temperature
2020-12-23,7,13,13.66951667,temperature
2020-12-24,7,1.5,16.78333333,temperature
2020-12-24,7,2,4.476057833,temperature
2020-12-24,7,3,4.454013833,temperature
2020-12-24,7,4,4.471297,temperature
2020-12-24,7,5,4.443566667,temperature
2020-12-24,7,6,7.5807575,temperature
2020-12-24,7,7,4.494714167,temperature
2020-12-24,7,8,4.444614667,temperature
2020-12-24,7,9,4.473682667,temperature
2020-12-24,7,10,4.468743667,temperature
2020-12-24,7,11,4.483850167,temperature
2020-12-24,7,12,4.445194333,temperature
2020-12-24,7,13,13.28653917,temperature
2020-12-25,7,1.5,16.56333333,temperature
2020-12-25,7,2,4.202010167,temperature
2020-12-25,7,3,4.196232,temperature
2020-12-25,7,4,4.217924833,temperature
2020-12-25,7,5,4.1924325,temperature
2020-12-25,7,6,8.122924667,temperature
2020-12-25,7,7,4.235080833,temperature
2020-12-25,7,8,4.193836333,temperature
2020-12-25,7,9,4.218901667,temperature
2020-12-25,7,10,4.2072945,temperature
2020-12-25,7,11,4.220035667,temperature
2020-12-25,7,12,4.189802667,temperature
2020-12-25,7,13,13.929215,temperature
2020-12-26,7,1.5,16.08166667,temperature
2020-12-26,7,2,3.206506167,temperature
2020-12-26,7,3,3.209334167,temperature
2020-12-26,7,4,3.248137333,temperature
2020-12-26,7,5,3.220712167,temperature
2020-12-26,7,6,7.70765375,temperature
2020-12-26,7,7,3.266457833,temperature
2020-12-26,7,8,3.221185167,temperature
2020-12-26,7,9,3.235091,temperature
2020-12-26,7,10,3.236164167,temperature
2020-12-26,7,11,3.250182,temperature
2020-12-26,7,12,3.221287,temperature
2020-12-26,7,13,14.02217583,temperature
2020-12-27,7,1.5,15.73166667,temperature
2020-12-27,7,2,2.394031667,temperature
2020-12-27,7,3,2.512729667,temperature
2020-12-27,7,4,2.622104833,temperature
2020-12-27,7,5,2.845687,temperature
2020-12-27,7,6,7.545866417,temperature
2020-12-27,7,7,2.9869425,temperature
2020-12-27,7,8,2.971236167,temperature
2020-12-27,7,9,3.017770333,temperature
2020-12-27,7,10,3.024153667,temperature
2020-12-27,7,11,3.053938833,temperature
2020-12-27,7,12,3.038395,temperature
2020-12-27,7,13,13.96406167,temperature
2020-12-28,7,1.5,15.954,temperature
2020-12-28,7,2,2.618844333,temperature
2020-12-28,7,3,2.942763,temperature
2020-12-28,7,4,3.132012833,temperature
2020-12-28,7,5,3.136397333,temperature
2020-12-28,7,6,7.051466333,temperature
2020-12-28,7,7,3.2254475,temperature
2020-12-28,7,8,3.203759667,temperature
2020-12-28,7,9,3.249790167,temperature
2020-12-28,7,10,3.270033833,temperature
2020-12-28,7,11,3.321323667,temperature
2020-12-28,7,12,3.363107167,temperature
2020-12-28,7,13,13.40153667,temperature
2020-12-29,7,1.5,15.925,temperature
2020-12-29,7,2,2.969211833,temperature
2020-12-29,7,3,2.9680925,temperature
2020-12-29,7,4,2.998269833,temperature
2020-12-29,7,5,2.973779,temperature
2020-12-29,7,6,7.722446667,temperature
2020-12-29,7,7,3.0193165,temperature
2020-12-29,7,8,2.978184,temperature
2020-12-29,7,9,3.006717667,temperature
2020-12-29,7,10,2.998498333,temperature
2020-12-29,7,11,3.017312667,temperature
2020-12-29,7,12,2.9781075,temperature
2020-12-29,7,13,14.10059,temperature
2020-12-30,7,1.5,16.07833333,temperature
2020-12-30,7,2,3.1473275,temperature
2020-12-30,7,3,3.271895,temperature
2020-12-30,7,4,3.299198333,temperature
2020-12-30,7,5,3.282159333,temperature
2020-12-30,7,6,7.418094833,temperature
2020-12-30,7,7,3.349338667,temperature
2020-12-30,7,8,3.3067055,temperature
2020-12-30,7,9,3.347518,temperature
2020-12-30,7,10,3.354506333,temperature
2020-12-30,7,11,3.413446,temperature
2020-12-30,7,12,3.429131833,temperature
2020-12-30,7,13,13.67140333,temperature
2020-06-19,7,13,24.43738021,oxygen
2020-06-20,7,13,6.662817708,oxygen
2020-06-21,7,13,0,oxygen
2020-06-22,7,13,0,oxygen
2020-06-23,7,13,0,oxygen
2020-06-24,7,13,0,oxygen
2020-06-25,7,13,0,oxygen
2020-06-26,7,1.5,32.44791667,oxygen
2020-06-27,7,1.5,16.45833333,oxygen
2020-06-28,7,1.5,19.6875,oxygen
2020-06-29,7,1.5,22.8125,oxygen
2020-06-30,7,1.5,33.02083333,oxygen
2020-07-01,7,1.5,37.5,oxygen
2020-07-02,7,1.5,43.28125,oxygen
2020-07-03,7,1.5,41.97916667,oxygen
2020-07-04,7,1.5,43.95833333,oxygen
2020-07-05,7,1.5,49.0625,oxygen
2020-07-06,7,1.5,49.27083333,oxygen
2020-07-07,7,1.5,56.04166667,oxygen
2020-07-08,7,1.5,55.41666667,oxygen
2020-07-09,7,1.5,55.41666667,oxygen
2020-07-10,7,1.5,44.0625,oxygen
2020-07-11,7,1.5,29.27083333,oxygen
2020-07-12,7,1.5,33.48958333,oxygen
2020-07-13,7,1.5,31.5625,oxygen
2020-07-14,7,1.5,30.52083333,oxygen
2020-07-15,7,1.5,27.96875,oxygen
2020-07-16,7,1.5,30.57291667,oxygen
2020-07-17,7,1.5,24.79166667,oxygen
2020-07-18,7,1.5,17.8125,oxygen
2020-07-19,7,1.5,13.54166667,oxygen
2020-07-20,7,1.5,10.20833333,oxygen
2020-07-21,7,1.5,11.77083333,oxygen
2020-07-22,7,1.5,13.69791667,oxygen
2020-07-23,7,1.5,12.29166667,oxygen
2020-07-24,7,1.5,14.53125,oxygen
2020-07-25,7,1.5,13.95833333,oxygen
2020-07-26,7,1.5,10.83333333,oxygen
2020-07-27,7,1.5,10.46875,oxygen
2020-07-28,7,1.5,10.9375,oxygen
2020-07-29,7,1.5,12.8125,oxygen
2020-07-30,7,1.5,12.23958333,oxygen
2020-07-31,7,1.5,15.9375,oxygen
2020-08-01,7,1.5,20.05208333,oxygen
2020-08-02,7,1.5,28.54166667,oxygen
2020-08-03,7,1.5,26.35416667,oxygen
2020-08-04,7,1.5,22.08333333,oxygen
2020-08-05,7,1.5,17.76041667,oxygen
2020-08-06,7,1.5,21.40625,oxygen
2020-08-07,7,1.5,25.26041667,oxygen
2020-08-08,7,1.5,17.96875,oxygen
2020-08-09,7,1.5,18.125,oxygen
2020-08-10,7,1.5,13.85416667,oxygen
2020-08-11,7,1.5,16.30208333,oxygen
2020-08-12,7,1.5,12.76041667,oxygen
2020-08-13,7,1.5,18.59375,oxygen
2020-08-14,7,1.5,27.96875,oxygen
2020-08-15,7,1.5,35.46875,oxygen
2020-08-16,7,1.5,40.9375,oxygen
2020-08-17,7,1.5,36.09375,oxygen
2020-08-18,7,1.5,33.17708333,oxygen
2020-08-19,7,1.5,28.64583333,oxygen
2020-08-20,7,1.5,28.75,oxygen
2020-08-21,7,1.5,32.91666667,oxygen
2020-08-22,7,1.5,37.91666667,oxygen
2020-08-23,7,1.5,29.89583333,oxygen
2020-08-24,7,1.5,27.5,oxygen
2020-08-25,7,1.5,26.97916667,oxygen
2020-08-26,7,1.5,32.1875,oxygen
2020-08-27,7,1.5,33.59375,oxygen
2020-08-28,7,1.5,38.4375,oxygen
2020-08-29,7,1.5,39.375,oxygen
2020-08-30,7,1.5,41.04166667,oxygen
2020-08-31,7,1.5,54.73958333,oxygen
2020-09-01,7,1.5,67.91666667,oxygen
2020-09-02,7,1.5,69.32291667,oxygen
2020-09-03,7,1.5,46.8125,oxygen
2020-09-04,7,1.5,51.51041667,oxygen
2020-09-05,7,1.5,60.9375,oxygen
2020-09-06,7,1.5,63.64583333,oxygen
2020-09-07,7,1.5,63.28125,oxygen
2020-09-08,7,1.5,62.23958333,oxygen
2020-09-09,7,1.5,71.875,oxygen
2020-09-10,7,1.5,65.72916667,oxygen
2020-09-11,7,1.5,79.79166667,oxygen
2020-09-12,7,1.5,85.46875,oxygen
2020-09-13,7,1.5,87.65625,oxygen
2020-09-14,7,1.5,88.28125,oxygen
2020-09-15,7,1.5,92.65625,oxygen
2020-09-16,7,1.5,90.98958333,oxygen
2020-09-17,7,1.5,98.125,oxygen
2020-09-18,7,1.5,78.48958333,oxygen
2020-09-19,7,1.5,97.8125,oxygen
2020-09-20,7,1.5,76.40625,oxygen
2020-09-21,7,1.5,71.97916667,oxygen
2020-09-22,7,1.5,67.70833333,oxygen
2020-09-23,7,1.5,65.46875,oxygen
2020-09-24,7,1.5,70,oxygen
2020-09-25,7,1.5,73.64583333,oxygen
2020-09-26,7,1.5,69.42708333,oxygen
2020-09-27,7,1.5,71.97916667,oxygen
2020-09-28,7,1.5,75.98958333,oxygen
2020-09-29,7,1.5,96.51041667,oxygen
2020-09-30,7,1.5,78.64583333,oxygen
2020-10-01,7,1.5,85.3125,oxygen
2020-10-02,7,1.5,77.60416667,oxygen
2020-10-03,7,1.5,100.9375,oxygen
2020-10-04,7,1.5,99.73958333,oxygen
2020-10-05,7,1.5,80.46875,oxygen
2020-10-06,7,1.5,119.7916667,oxygen
2020-10-07,7,1.5,79.11458333,oxygen
2020-10-08,7,1.5,80.41666667,oxygen
2020-10-09,7,1.5,112.2395833,oxygen
2020-10-10,7,1.5,117.0833333,oxygen
2020-10-11,7,1.5,115.625,oxygen
2020-10-12,7,1.5,122.2916667,oxygen
2020-10-13,7,1.5,131.0416667,oxygen
2020-10-14,7,1.5,90.52083333,oxygen
2020-10-15,7,1.5,107.96875,oxygen
2020-10-16,7,1.5,76.92708333,oxygen
2020-10-17,7,1.5,82.5,oxygen
2020-10-18,7,1.5,98.22916667,oxygen
2020-10-19,7,1.5,100.7291667,oxygen
2020-10-20,7,1.5,86.14583333,oxygen
2020-10-21,7,1.5,93.54166667,oxygen
2020-10-22,7,1.5,102.1354167,oxygen
2020-10-23,7,1.5,97.1875,oxygen
2020-10-24,7,1.5,72.55208333,oxygen
2020-10-25,7,1.5,133.6458333,oxygen
2020-10-26,7,1.5,111.0416667,oxygen
2020-10-27,7,1.5,111.5625,oxygen
2020-10-28,7,1.5,140.15625,oxygen
2020-10-29,7,1.5,146.8229167,oxygen
2020-10-30,7,1.5,97.70833333,oxygen
2020-10-31,7,1.5,107.9166667,oxygen
2020-11-01,7,1.5,77.44791667,oxygen
2020-11-02,7,1.5,69.58333333,oxygen
2020-11-03,7,1.5,62.60416667,oxygen
2020-11-04,7,1.5,68.38541667,oxygen
2020-11-05,7,1.5,63.4375,oxygen
2020-11-06,7,1.5,60.78125,oxygen
2020-11-07,7,1.5,77.03125,oxygen
2020-11-08,7,1.5,72.13541667,oxygen
2020-11-09,7,1.5,75.26041667,oxygen
2020-11-10,7,1.5,98.38541667,oxygen
2020-11-11,7,1.5,101.6666667,oxygen
2020-11-11,7,6,2220.595,oxygen
2020-11-12,7,1.5,106.6666667,oxygen
2020-11-12,7,6,2105.740469,oxygen
2020-11-13,7,1.5,102.7083333,oxygen
2020-11-13,7,6,1797.58901,oxygen
2020-11-13,7,13,150.5430885,oxygen
2020-11-14,7,1.5,131.6145833,oxygen
2020-11-14,7,6,2073.665885,oxygen
2020-11-14,7,13,11.61535417,oxygen
2020-11-15,7,1.5,87.76041667,oxygen
2020-11-15,7,6,1923.57125,oxygen
2020-11-15,7,13,33.56546354,oxygen
2020-11-16,7,1.5,53.90625,oxygen
2020-11-16,7,6,2580.623438,oxygen
2020-11-16,7,13,2533.82651,oxygen
2020-11-17,7,1.5,50.98958333,oxygen
2020-11-17,7,6,2540.812552,oxygen
2020-11-17,7,13,2459.499583,oxygen
2020-11-18,7,1.5,43.02083333,oxygen
2020-11-18,7,6,2544.432396,oxygen
2020-11-18,7,13,2518.729375,oxygen
2020-11-19,7,1.5,56.92708333,oxygen
2020-11-19,7,6,2429.246458,oxygen
2020-11-19,7,13,1720.409583,oxygen
2020-11-20,7,1.5,50.78125,oxygen
2020-11-20,7,6,2523.959271,oxygen
2020-11-20,7,13,2384.101771,oxygen
2020-11-21,7,1.5,43.54166667,oxygen
2020-11-21,7,6,2611.016563,oxygen
2020-11-21,7,13,2559.622083,oxygen
2020-11-22,7,1.5,57.08333333,oxygen
2020-11-22,7,6,2340.43724,oxygen
2020-11-22,7,13,1710.01599,oxygen
2020-11-23,7,1.5,45.98958333,oxygen
2020-11-23,7,6,2719.816615,oxygen
2020-11-23,7,13,2688.60724,oxygen
2020-11-24,7,1.5,63.22916667,oxygen
2020-11-24,7,6,2699.040833,oxygen
2020-11-24,7,13,2470.333854,oxygen
2020-11-25,7,1.5,60.05208333,oxygen
2020-11-25,7,6,2289.761354,oxygen
2020-11-25,7,13,2027.088906,oxygen
2020-11-26,7,1.5,56.875,oxygen
