date,hour,depth,value,variable
2021-02-05,7,11,1.89942109,temperature
2021-02-05,7,12,1.929572444,temperature
2021-02-05,7,13,1.944812799,temperature
2021-02-05,7,3,1.88101984,temperature
2021-02-05,7,4,1.855989076,temperature
2021-02-05,7,5,1.871427132,temperature
2021-02-05,7,6,1.895142424,temperature
2021-02-05,7,7,1.871501792,temperature
2021-02-05,7,8,1.901513028,temperature
2021-02-05,7,9,1.865476875,temperature
2021-02-06,7,1.5,1.843145833,temperature
2021-02-06,7,10,1.992929708,temperature
2021-02-06,7,11,2.007642118,temperature
2021-02-06,7,12,2.045474979,temperature
2021-02-06,7,13,2.056981542,temperature
2021-02-06,7,3,1.798404764,temperature
2021-02-06,7,4,1.834142049,temperature
2021-02-06,7,5,1.877312826,temperature
2021-02-06,7,6,1.924751906,temperature
2021-02-06,7,7,1.926162542,temperature
2021-02-06,7,8,1.976913889,temperature
2021-02-06,7,9,1.945511535,temperature
2021-02-07,7,1.5,1.781291667,temperature
2021-02-07,7,10,1.909209229,temperature
2021-02-07,7,11,1.930235417,temperature
2021-02-07,7,12,1.979944896,temperature
2021-02-07,7,13,2.008743299,temperature
2021-02-07,7,3,1.782976625,temperature
2021-02-07,7,4,1.788396063,temperature
2021-02-07,7,5,1.830172278,temperature
2021-02-07,7,6,1.866712809,temperature
2021-02-07,7,7,1.850840938,temperature
2021-02-07,7,8,1.884784111,temperature
2021-02-07,7,9,1.860735007,temperature
2021-02-08,7,1.5,2.034027778,temperature
2021-02-08,7,10,2.224778889,temperature
2021-02-08,7,11,2.261595764,temperature
2021-02-08,7,12,2.319995208,temperature
2021-02-08,7,13,2.34336159,temperature
2021-02-08,7,3,2.01887125,temperature
2021-02-08,7,4,2.040372854,temperature
2021-02-08,7,5,2.068402368,temperature
2021-02-08,7,6,2.123092639,temperature
2021-02-08,7,7,2.129816889,temperature
2021-02-08,7,8,2.191541465,temperature
2021-02-08,7,9,2.168376889,temperature
2021-02-09,7,1.5,2.461159722,temperature
2021-02-09,7,10,2.526445542,temperature
2021-02-09,7,11,2.535151771,temperature
2021-02-09,7,12,2.573837611,temperature
2021-02-09,7,13,2.584046337,temperature
2021-02-09,7,3,2.558038854,temperature
2021-02-09,7,4,2.482736097,temperature
2021-02-09,7,5,2.474585361,temperature
2021-02-09,7,6,2.496546708,temperature
2021-02-09,7,7,2.480445194,temperature
2021-02-09,7,8,2.521085278,temperature
2021-02-09,7,9,2.483373799,temperature
2021-02-10,7,1.5,2.661611111,temperature
2021-02-10,7,10,2.698037,temperature
2021-02-10,7,11,2.702638771,temperature
2021-02-10,7,12,2.736991222,temperature
2021-02-10,7,13,2.746660861,temperature
2021-02-10,7,3,2.656579479,temperature
2021-02-10,7,4,2.644020208,temperature
2021-02-10,7,5,2.663220472,temperature
2021-02-10,7,6,2.689814913,temperature
2021-02-10,7,7,2.665317257,temperature
2021-02-10,7,8,2.699877625,temperature
2021-02-10,7,9,2.660478104,temperature
2021-02-11,7,1.5,2.721888889,temperature
2021-02-11,7,10,2.781420292,temperature
2021-02-11,7,11,2.780577465,temperature
2021-02-11,7,12,2.808636542,temperature
2021-02-11,7,13,2.834456757,temperature
2021-02-11,7,3,2.704661639,temperature
2021-02-11,7,4,2.700927236,temperature
2021-02-11,7,5,2.729892021,temperature
2021-02-11,7,6,2.764712101,temperature
2021-02-11,7,7,2.747497882,temperature
2021-02-11,7,8,2.783163854,temperature
2021-02-11,7,9,2.746688361,temperature
2021-02-12,7,1.5,2.601395833,temperature
2021-02-12,7,10,2.740427389,temperature
2021-02-12,7,11,2.776602153,temperature
2021-02-12,7,12,2.845451125,temperature
2021-02-12,7,13,2.896287885,temperature
2021-02-12,7,3,2.521428764,temperature
2021-02-12,7,4,2.575830861,temperature
2021-02-12,7,5,2.637699646,temperature
2021-02-12,7,6,2.679475378,temperature
2021-02-12,7,7,2.666014139,temperature
2021-02-12,7,8,2.715927278,temperature
2021-02-12,7,9,2.686768021,temperature
2021-02-13,7,1.5,2.536111111,temperature
2021-02-13,7,10,2.738998778,temperature
2021-02-13,7,11,2.774219007,temperature
2021-02-13,7,12,2.843537611,temperature
2021-02-13,7,13,2.892569031,temperature
2021-02-13,7,3,2.487568493,temperature
2021-02-13,7,4,2.51733691,temperature
2021-02-13,7,5,2.552692326,temperature
2021-02-13,7,6,2.600928927,temperature
2021-02-13,7,7,2.612876833,temperature
2021-02-13,7,8,2.682151299,temperature
2021-02-13,7,9,2.669397271,temperature
2021-02-14,7,1.5,2.480027778,temperature
2021-02-14,7,10,2.821259111,temperature
2021-02-14,7,11,2.850169007,temperature
2021-02-14,7,12,2.910187139,temperature
2021-02-14,7,13,2.951657076,temperature
2021-02-14,7,3,2.392041007,temperature
2021-02-14,7,4,2.431586507,temperature
2021-02-14,7,5,2.555506535,temperature
2021-02-14,7,6,2.653926052,temperature
2021-02-14,7,7,2.686921181,temperature
2021-02-14,7,8,2.765945597,temperature
2021-02-14,7,9,2.753795139,temperature
2021-02-15,7,1.5,2.75075,temperature
2021-02-15,7,10,2.908955604,temperature
2021-02-15,7,11,2.937000632,temperature
2021-02-15,7,12,3.004029313,temperature
2021-02-15,7,13,3.068121,temperature
2021-02-15,7,3,2.718053958,temperature
2021-02-15,7,4,2.726537688,temperature
2021-02-15,7,5,2.766709604,temperature
2021-02-15,7,6,2.830294663,temperature
2021-02-15,7,7,2.833739979,temperature
2021-02-15,7,8,2.88767109,temperature
2021-02-15,7,9,2.858649931,temperature
2021-02-16,7,1.5,2.676194444,temperature
2021-02-16,7,10,2.732379028,temperature
2021-02-16,7,11,2.737956139,temperature
2021-02-16,7,12,2.769441118,temperature
2021-02-16,7,13,2.785840188,temperature
2021-02-16,7,3,2.718520014,temperature
2021-02-16,7,4,2.690078014,temperature
2021-02-16,7,5,2.704998174,temperature
2021-02-16,7,6,2.730065101,temperature
2021-02-16,7,7,2.703159479,temperature
2021-02-16,7,8,2.732281965,temperature
2021-02-16,7,9,2.692339931,temperature
2021-02-17,7,1.5,2.549680556,temperature
2021-02-17,7,10,2.647045889,temperature
2021-02-17,7,11,2.654586104,temperature
2021-02-17,7,12,2.686436299,temperature
2021-02-17,7,13,2.693061545,temperature
2021-02-17,7,3,2.554469375,temperature
2021-02-17,7,4,2.549793181,temperature
2021-02-17,7,5,2.568204424,temperature
2021-02-17,7,6,2.600926677,temperature
2021-02-17,7,7,2.587607861,temperature
2021-02-17,7,8,2.635928847,temperature
2021-02-17,7,9,2.604557625,temperature
2021-02-18,7,1.5,2.464125,temperature
2021-02-18,7,10,2.588238993,temperature
2021-02-18,7,11,2.618103389,temperature
2021-02-18,7,12,2.68116734,temperature
2021-02-18,7,13,2.73853508,temperature
2021-02-18,7,3,2.435114778,temperature
2021-02-18,7,4,2.451269924,temperature
2021-02-18,7,5,2.495833438,temperature
2021-02-18,7,6,2.535401299,temperature
2021-02-18,7,7,2.527855319,temperature
2021-02-18,7,8,2.580280451,temperature
2021-02-18,7,9,2.547310049,temperature
2021-02-19,7,1.5,2.241305556,temperature
2021-02-19,7,10,2.292729229,temperature
2021-02-19,7,11,2.288976847,temperature
2021-02-19,7,12,2.313431799,temperature
2021-02-19,7,13,2.315193299,temperature
2021-02-19,7,3,2.288374125,temperature
2021-02-19,7,4,2.259393639,temperature
2021-02-19,7,5,2.27764309,temperature
2021-02-19,7,6,2.299924198,temperature
2021-02-19,7,7,2.275610611,temperature
2021-02-19,7,8,2.304298326,temperature
2021-02-19,7,9,2.2609655,temperature
2021-02-20,7,1.5,2.086252778,temperature
2021-02-20,7,10,2.162257597,temperature
2021-02-20,7,11,2.164655903,temperature
2021-02-20,7,12,2.192948836,temperature
2021-02-20,7,13,2.194077742,temperature
2021-02-20,7,3,2.118399181,temperature
2021-02-20,7,4,2.098738842,temperature
2021-02-20,7,5,2.122348654,temperature
2021-02-20,7,6,2.148430706,temperature
2021-02-20,7,7,2.130656599,temperature
2021-02-20,7,8,2.165527682,temperature
2021-02-20,7,9,2.127292924,temperature
2021-02-21,7,1.5,2.4665125,temperature
2021-02-21,7,10,2.707147778,temperature
2021-02-21,7,11,2.77012459,temperature
2021-02-21,7,12,2.854868778,temperature
2021-02-21,7,13,2.893452632,temperature
2021-02-21,7,3,2.555775306,temperature
2021-02-21,7,4,2.472359694,temperature
2021-02-21,7,5,2.486171257,temperature
2021-02-21,7,6,2.526419785,temperature
2021-02-21,7,7,2.526005993,temperature
2021-02-21,7,8,2.594995222,temperature
2021-02-21,7,9,2.599651674,temperature
2021-02-22,7,1.5,2.591126389,temperature
2021-02-22,7,10,2.748947924,temperature
2021-02-22,7,11,2.769305479,temperature
2021-02-22,7,12,2.820603208,temperature
2021-02-22,7,13,2.832822313,temperature
2021-02-22,7,3,2.59820084,temperature
2021-02-22,7,4,2.588777035,temperature
2021-02-22,7,5,2.614621417,temperature
2021-02-22,7,6,2.67256651,temperature
2021-02-22,7,7,2.678755424,temperature
2021-02-22,7,8,2.731183986,temperature
2021-02-22,7,9,2.702690486,temperature
2021-02-23,7,1.5,2.851825,temperature
2021-02-23,7,10,2.881026146,temperature
2021-02-23,7,11,2.875074743,temperature
2021-02-23,7,12,2.896649569,temperature
2021-02-23,7,13,2.894437604,temperature
2021-02-23,7,3,2.895758271,temperature
2021-02-23,7,4,2.861776903,temperature
2021-02-23,7,5,2.873948799,temperature
2021-02-23,7,6,2.897752056,temperature
2021-02-23,7,7,2.867989611,temperature
2021-02-23,7,8,2.893982715,temperature
2021-02-23,7,9,2.850422451,temperature
2021-02-24,7,1.5,3.220213889,temperature
2021-02-24,7,10,3.259857111,temperature
2021-02-24,7,11,3.262073042,temperature
2021-02-24,7,12,3.295029875,temperature
2021-02-24,7,13,3.315685639,temperature
2021-02-24,7,3,3.310712167,temperature
2021-02-24,7,4,3.235825174,temperature
2021-02-24,7,5,3.230919458,temperature
2021-02-24,7,6,3.255662378,temperature
2021-02-24,7,7,3.23051066,temperature
2021-02-24,7,8,3.264477132,temperature
2021-02-24,7,9,3.224249694,temperature
2021-02-25,7,1.5,4.002194444,temperature
2021-02-25,7,10,4.005085181,temperature
2021-02-25,7,11,3.999601521,temperature
2021-02-25,7,12,4.016706597,temperature
2021-02-25,7,13,4.016255802,temperature
2021-02-25,7,3,4.070959486,temperature
2021-02-25,7,4,4.011069326,temperature
2021-02-25,7,5,4.003389306,temperature
2021-02-25,7,6,4.029546601,temperature
2021-02-25,7,7,3.994479243,temperature
2021-02-25,7,8,4.022793167,temperature
2021-02-25,7,9,3.975431146,temperature
2021-02-26,7,1.5,4.201201389,temperature
2021-02-26,7,10,4.183992708,temperature
2021-02-26,7,11,4.175189069,temperature
2021-02-26,7,12,4.188641618,temperature
2021-02-26,7,13,4.183418389,temperature
2021-02-26,7,3,4.184184514,temperature
2021-02-26,7,4,4.168777611,temperature
2021-02-26,7,5,4.185915771,temperature
2021-02-26,7,6,4.215812188,temperature
2021-02-26,7,7,4.178697958,temperature
2021-02-26,7,8,4.20474175,temperature
2021-02-26,7,9,4.156331604,temperature
2021-02-27,7,1.5,4.410409722,temperature
2021-02-27,7,10,4.268588375,temperature
2021-02-27,7,11,4.242537993,temperature
2021-02-27,7,12,4.231389757,temperature
2021-02-27,7,13,4.200562253,temperature
2021-02-27,7,3,4.464186132,temperature
2021-02-27,7,4,4.390038757,temperature
2021-02-27,7,5,4.366509688,temperature
2021-02-27,7,6,4.365678003,temperature
2021-02-27,7,7,4.315991674,temperature
2021-02-27,7,8,4.318034868,temperature
2021-02-27,7,9,4.251507993,temperature
2021-02-28,7,1.5,4.470020833,temperature
2021-02-28,7,10,4.364800104,temperature
2021-02-28,7,11,4.351940333,temperature
2021-02-28,7,12,4.360225611,temperature
2021-02-28,7,13,4.339766233,temperature
2021-02-28,7,3,4.526093132,temperature
2021-02-28,7,4,4.448071076,temperature
2021-02-28,7,5,4.433673993,temperature
2021-02-28,7,6,4.429396646,temperature
2021-02-28,7,7,4.383683056,temperature
2021-02-28,7,8,4.399146576,temperature
2021-02-28,7,9,4.341181361,temperature
2021-03-01,7,1.5,4.857381944,temperature
2021-03-01,7,10,4.865078972,temperature
2021-03-01,7,11,4.862120458,temperature
2021-03-01,7,12,4.880590396,temperature
2021-03-01,7,13,4.872883868,temperature
2021-03-01,7,3,4.863865694,temperature
2021-03-01,7,4,4.843170549,temperature
2021-03-01,7,5,4.862779535,temperature
2021-03-01,7,6,4.882494583,temperature
2021-03-01,7,7,4.857838257,temperature
2021-03-01,7,8,4.881590042,temperature
2021-03-01,7,9,4.837750486,temperature
2021-03-02,7,1.5,4.908243056,temperature
2021-03-02,7,10,4.651344035,temperature
2021-03-02,7,11,4.618391625,temperature
2021-03-02,7,12,4.610188729,temperature
2021-03-02,7,13,4.571103913,temperature
2021-03-02,7,3,4.948982833,temperature
2021-03-02,7,4,4.896945694,temperature
2021-03-02,7,5,4.881718236,temperature
2021-03-02,7,6,4.872968378,temperature
2021-03-02,7,7,4.80013291,temperature
2021-03-02,7,8,4.762935583,temperature
2021-03-02,7,9,4.650264917,temperature
2021-03-03,7,1.5,5.299056944,temperature
2021-03-03,7,10,5.193808181,temperature
2021-03-03,7,11,5.148475181,temperature
2021-03-03,7,12,5.078715146,temperature
2021-03-03,7,13,4.948280528,temperature
2021-03-03,7,3,5.359316667,temperature
2021-03-03,7,4,5.295873153,temperature
2021-03-03,7,5,5.285242076,temperature
2021-03-03,7,6,5.290193986,temperature
2021-03-03,7,7,5.247088493,temperature
2021-03-03,7,8,5.263656132,temperature
2021-03-03,7,9,5.197982306,temperature
2021-03-04,7,1.5,5.506090278,temperature
2021-03-04,7,10,5.477612986,temperature
2021-03-04,7,11,5.471209354,temperature
2021-03-04,7,12,5.486695764,temperature
2021-03-04,7,13,5.481607358,temperature
2021-03-04,7,3,5.539904653,temperature
2021-03-04,7,4,5.494050063,temperature
2021-03-04,7,5,5.498488458,temperature
2021-03-04,7,6,5.516152625,temperature
2021-03-04,7,7,5.479683917,temperature
2021-03-04,7,8,5.499511056,temperature
2021-03-04,7,9,5.453083229,temperature
2021-03-05,7,1.5,5.278173611,temperature
2021-03-05,7,10,5.26604475,temperature
2021-03-05,7,11,5.260076021,temperature
2021-03-05,7,12,5.276566382,temperature
2021-03-05,7,13,5.269489486,temperature
2021-03-05,7,3,5.310510181,temperature
2021-03-05,7,4,5.268421111,temperature
2021-03-05,7,5,5.276826146,temperature
2021-03-05,7,6,5.296656861,temperature
2021-03-05,7,7,5.264373562,temperature
2021-03-05,7,8,5.286626132,temperature
2021-03-05,7,9,5.240297049,temperature
2021-03-06,7,1.5,5.335902778,temperature
2021-03-06,7,10,5.313943611,temperature
2021-03-06,7,11,5.307795764,temperature
2021-03-06,7,12,5.322860861,temperature
2021-03-06,7,13,5.312797392,temperature
2021-03-06,7,3,5.360034889,temperature
2021-03-06,7,4,5.324519035,temperature
2021-03-06,7,5,5.330343583,temperature
2021-03-06,7,6,5.349226271,temperature
2021-03-06,7,7,5.316041035,temperature
2021-03-06,7,8,5.339175688,temperature
2021-03-06,7,9,5.289023854,temperature
2021-03-07,7,1.5,5.687172222,temperature
2021-03-07,7,10,5.557266389,temperature
2021-03-07,7,11,5.517067708,temperature
2021-03-07,7,12,5.462780375,temperature
2021-03-07,7,13,5.37603033,temperature
2021-03-07,7,3,5.725637611,temperature
2021-03-07,7,4,5.679158035,temperature
2021-03-07,7,5,5.659514076,temperature
2021-03-07,7,6,5.664653944,temperature
2021-03-07,7,7,5.617054965,temperature
2021-03-07,7,8,5.626135903,temperature
2021-03-07,7,9,5.55615316,temperature
2021-03-08,7,1,13.594251,temperature
2021-03-08,7,1.5,6.379895826,temperature
2021-03-08,7,10,5.707690951,temperature
2021-03-08,7,11,5.564621125,temperature
2021-03-08,7,12,5.566916944,temperature
2021-03-08,7,13,5.323915507,temperature
2021-03-08,7,2,13.837441,temperature
2021-03-08,7,3,6.413799819,temperature
2021-03-08,7,4,6.384022806,temperature
2021-03-08,7,5,6.135478299,temperature
2021-03-08,7,6,5.968511931,temperature
2021-03-08,7,7,5.662041694,temperature
2021-03-08,7,8,5.565092035,temperature
2021-03-08,7,9,5.455336646,temperature
2021-03-09,7,1.5,6.688511111,temperature
2021-03-09,7,10,5.370115465,temperature
2021-03-09,7,11,5.243886028,temperature
2021-03-09,7,12,5.150065875,temperature
2021-03-09,7,13,5.072654781,temperature
2021-03-09,7,3,6.821903111,temperature
2021-03-09,7,4,6.650966813,temperature
2021-03-09,7,5,6.331054181,temperature
2021-03-09,7,6,6.086153292,temperature
2021-03-09,7,7,5.823573826,temperature
2021-03-09,7,8,5.683321132,temperature
2021-03-09,7,9,5.485969694,temperature
2021-03-10,7,1.5,6.698456944,temperature
2021-03-10,7,10,5.191490826,temperature
2021-03-10,7,11,5.143233569,temperature
2021-03-10,7,12,5.136941653,temperature
2021-03-10,7,13,5.110212865,temperature
2021-03-10,7,3,7.093892243,temperature
2021-03-10,7,4,6.693833021,temperature
2021-03-10,7,5,6.34271916,temperature
2021-03-10,7,6,6.071161899,temperature
2021-03-10,7,7,5.745315271,temperature
2021-03-10,7,8,5.452541528,temperature
2021-03-10,7,9,5.260172014,temperature
2021-03-11,7,1.5,7.620604146,temperature
2021-03-11,7,10,5.231561222,temperature
2021-03-11,7,11,5.166420542,temperature
2021-03-11,7,12,5.152162722,temperature
2021-03-11,7,13,5.132435597,temperature
2021-03-11,7,3,8.328576076,temperature
2021-03-11,7,4,7.623016771,temperature
2021-03-11,7,5,7.036527021,temperature
2021-03-11,7,6,6.513138479,temperature
2021-03-11,7,7,5.698331972,temperature
2021-03-11,7,8,5.499207986,temperature
2021-03-11,7,9,5.294243229,temperature
2021-03-12,7,1.5,9.062781932,temperature
2021-03-12,7,10,5.20514884,temperature
2021-03-12,7,11,5.169315667,temperature
2021-03-12,7,12,5.169874535,temperature
2021-03-12,7,13,5.152786799,temperature
2021-03-12,7,3,9.028326424,temperature
2021-03-12,7,4,9.010613333,temperature
2021-03-12,7,5,9.016068778,temperature
2021-03-12,7,6,8.698744271,temperature
2021-03-12,7,7,7.403006417,temperature
2021-03-12,7,8,6.330403292,temperature
2021-03-12,7,9,5.36660484,temperature
2021-03-13,7,1.5,8.952395792,temperature
2021-03-13,7,10,5.390861889,temperature
2021-03-13,7,11,5.274791049,temperature
2021-03-13,7,12,5.228467021,temperature
2021-03-13,7,13,5.181902378,temperature
2021-03-13,7,3,9.023523938,temperature
2021-03-13,7,4,8.926119736,temperature
2021-03-13,7,5,8.402759444,temperature
2021-03-13,7,6,7.702708646,temperature
2021-03-13,7,7,7.003634042,temperature
2021-03-13,7,8,6.119830826,temperature
2021-03-13,7,9,5.556602604,temperature
2021-03-14,7,1.5,8.496395771,temperature
2021-03-14,7,10,5.730093417,temperature
2021-03-14,7,11,5.359311764,temperature
2021-03-14,7,12,5.269691194,temperature
2021-03-14,7,13,5.240443833,temperature
2021-03-14,7,3,8.467496653,temperature
2021-03-14,7,4,8.447076813,temperature
2021-03-14,7,5,8.443299833,temperature
2021-03-14,7,6,8.445979351,temperature
